Amravati,Amravati,Yavatmal,Pusad,Pusad,20028563,"Malpathar 28 Villages, (Reju.)",Aadgaon,2510,3,0.00,0.00,0.00,0.56,0.57,0.00,25.83,0.00,0.00,0.00,22.31,22.71,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Amravati,Akola,Akola,Murtizapur,Murtizapur,20028330,Langhapur 50 VRRWSS Tq. Murtizapur Dist. Akola,Rajura Ghate,268,1,0.00,0.00,2.64,0.00,0.00,0.00,646.62,0.00,0.00,985.07,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Amravati,Akola,Akola,Murtizapur,Murtizapur,20028330,Langhapur 50 VRRWSS Tq. Murtizapur Dist. Akola,Nimba,541,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Amravati,Akola,Akola,Murtizapur,Murtizapur,20028330,Langhapur 50 VRRWSS Tq. Murtizapur Dist. Akola,Dhotra shinde,455,2,0.00,0.00,0.00,0.00,0.00,0.00,92.31,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Bhatkuli,20003791,105 Villages RRWSS,Jalaka,1577,1,0.72,0.64,0.68,0.62,0.68,0.40,31.00,45.68,40.58,43.12,39.32,43.12,25.07,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,2,0
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Bhatkuli,20003791,105 Villages RRWSS,Anakwadi,649,1,0.00,0.26,0.00,0.00,0.12,0.13,11.24,0.00,40.06,0.00,0.00,18.49,20.08,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,0,6
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Chandur Bazar,20003791,105 Villages RRWSS,Pusda,5512,4,0.61,0.64,1.01,0.68,0.65,0.37,9.01,11.02,11.61,18.32,12.34,11.79,6.63,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,2,1
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Chandur Bazar,20003791,105 Villages RRWSS,Nirul,1528,4,1.49,1.82,1.64,1.97,1.56,1.16,97.33,97.30,119.11,107.33,128.93,102.09,75.70,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Chandur Bazar,20003791,105 Villages RRWSS,Naya Akola,3201,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,1,6
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Chandur Bazar,20003791,105 Villages RRWSS,Pohara,517,1,0.00,1.45,0.00,1.53,0.00,1.32,224.37,0.00,280.46,0.00,295.94,0.00,255.32,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,5,4,2
Amravati,Amravati,Amravati W.M,W.M.Amravati - 2,Bhatkuli,20003791,105 Villages RRWSS,Nanori,1237,1,20.86,21.00,25.61,19.58,15.62,23.25,1874.88,1685.94,1697.31,2070.55,1583.23,1262.57,1879.88,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Sutarkhede,1742,1,0.00,0.86,0.00,0.07,0.00,0.57,0.00,0.00,49.15,0.00,3.90,0.00,32.69,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Talwade,925,1,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,13.94,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Sogras,1649,1,0.00,0.00,1.04,0.46,0.00,0.00,0.00,0.00,0.00,63.07,27.99,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Soni Sangvi,764,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shinde,1804,2,0.35,0.00,0.00,0.00,0.30,0.06,0.00,19.64,0.00,0.00,0.00,16.44,3.56,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,3,0,4
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shirsane,1717,1,0.00,0.60,0.00,0.70,0.00,0.00,27.90,0.00,34.88,0.00,40.53,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,0,1
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shirur,1835,2,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,27.97,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shelu Matha,1622,1,0.80,0.77,0.00,0.00,0.00,0.00,0.00,49.17,47.42,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shelu Varche,1622,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vitave,1920,1,0.04,0.05,0.05,0.01,0.00,0.06,2.10,1.83,2.45,2.72,0.67,0.00,3.16,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,5,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vaki Kh,2158,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,6,1
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vijaynagar,905,1,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,0,1
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vadalibhoi,9581,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vahegaonsal,4062,1,4.48,0.00,0.00,0.01,0.02,0.00,1395.56,110.40,0.00,0.00,0.15,0.45,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,3,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Koltek,796,1,0.00,0.00,0.36,0.00,0.00,0.34,0.00,0.00,0.00,45.61,0.00,0.00,43.08,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Mangrul,2328,2,1.44,0.92,0.58,0.00,2.01,1.66,41.54,61.67,39.61,25.11,0.12,86.37,71.21,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kheldari,2246,2,0.53,0.00,0.00,0.00,0.00,0.00,0.00,23.46,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kalkhode,1543,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kanmandale,3261,2,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,52.07,0.01,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,0,6
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Hatti,1161,1,0.00,0.00,0.00,0.37,0.14,0.22,23.28,0.00,0.00,0.01,32.02,12.33,18.71,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Jaitapur,580,1,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.68,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,4,4,3
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Raypur,3624,1,0.95,0.00,0.00,0.00,0.00,0.00,14.88,26.14,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Patharshembe,2150,1,0.00,0.00,0.00,0.00,0.00,0.00,11.77,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Pimpalgaon Dabali,919,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,4,1,3
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Puri,2836,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Nimgavhan,1004,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Panhale,1484,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Pate,985,1,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,45.60,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Nimbale,2139,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Chinchole,914,1,0.38,0.00,0.00,0.19,0.00,0.00,0.00,41.86,0.00,0.00,20.47,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,5,2
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Bharvir,1288,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Bhutyane,1557,1,0.00,0.66,0.00,0.00,0.21,0.00,0.00,0.00,42.16,0.01,0.01,13.35,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ahirkhede,1089,1,0.21,0.00,0.00,0.48,0.00,0.00,0.00,19.04,0.00,0.00,43.76,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ganur,2555,1,0.00,0.00,0.86,0.00,0.00,0.14,0.02,0.00,0.00,33.84,0.00,0.00,5.37,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Harnul,1053,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ekrukhe,693,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Gangave,1658,1,0.00,0.00,0.07,0.00,0.00,0.00,1.42,0.00,0.00,4.01,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,4,4,3
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dighwad,2462,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,3,3,4
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dongargaon,1649,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dhodambe,4197,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Pimpale,2689,3,0.36,0.53,2.09,0.00,0.00,0.00,0.30,13.37,19.69,77.78,0.03,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,5,4,2
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Sonewadi,2328,2,0.10,3.49,0.00,1.21,0.00,0.00,98.26,4.09,149.75,0.00,52.09,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,5,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Karhe,2691,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Palaskhede,3954,3,0.71,0.12,0.82,0.10,0.81,0.00,0.00,17.91,3.05,20.70,2.53,20.59,0.12,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Wadzari (Bk),1458,1,0.65,0.02,0.10,0.61,0.64,0.16,7.93,44.30,1.67,6.97,42.07,44.10,10.93,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Wadzari (Kh),1173,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,4,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Kakadwadi,2267,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",chincholi Gurav,3160,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,3,1
Nashik,Nashik,W M Nashik,Sinnar,Naigaon,20028193,Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS,Wadzire,3369,2,0.00,0.00,0.92,0.07,0.79,2.41,0.00,0.00,0.00,27.26,1.94,23.31,71.50,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,0,1
Nashik,Nashik,W M Nashik,Sinnar,Naigaon,20028193,Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS,Moh- Mahadari,1025,1,0.00,0.00,2.55,0.92,0.09,0.04,411.71,0.00,0.00,248.84,89.67,8.97,4.25,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",LANDEWADI,2158,2,0.00,0.57,0.60,0.58,0.63,0.34,25.13,0.00,26.52,27.74,26.68,29.04,15.77,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,2,0
Nashik,Nashik,W M Nashik,W.M.Nashik,Nifad,20039258,Ozar-Sakore & 2 Villages,Sakore,4107,2,0.97,0.71,0.75,0.82,0.05,1.41,19.25,23.62,17.28,18.15,19.91,1.24,34.25,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Gulwanch,6190,3,1.80,1.37,0.00,1.36,0.60,0.00,0.00,29.13,22.10,0.00,21.95,9.75,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,2,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Siregaon,3695,1,0.48,2.29,0.00,1.42,0.34,0.52,16.79,13.04,61.89,0.00,38.44,9.17,14.04,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Navin Chandgaon,1547,1,0.00,0.00,0.08,0.00,0.00,0.00,8.53,0.00,0.00,5.09,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,2,2,5
